ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.4,EUR,-0.309,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.3075,USD,-0.175,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1215.6,EUR,1.98,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.71,USD,-0.477,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.8313,USD,-1.009,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2556.98,CAD,0.175,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),339.2,USD,0.159,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),338.67,USD,0.124,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.12,USD,-2.021,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.9,EUR,0.83,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.67,USD,-2.66,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.68,USD,-1.096,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.62,USD,-1.534,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.545,USD,-2.163,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.42,USD,-1.299,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.8512,USD,-0.892,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.17,USD,-3.289,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.33,USD,-3.283,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.965,USD,-0.696,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1575.0,GBp,0.318,2026-01-30 17:54:37 CET,Yahoo Finance (yfinance; posible retraso)
