ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.05,EUR,-0.767,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.5,EUR,-0.313,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.1,USD,1.052,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.06,USD,-24.8,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3392.88,CAD,-4.987,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.34,USD,0.207,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.75,USD,0.155,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.21,USD,-13.71,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.0,EUR,0.5,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),618.94,USD,-2.675,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,-1.627,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.89,USD,-0.354,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.79,USD,0.925,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.26,USD,-2.645,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.335,USD,-4.033,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.87,USD,-0.893,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.15,USD,-1.404,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.26,USD,-3.518,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-0.422,2025-11-07 11:26:33 CET,Yahoo Finance (yfinance; posible retraso)
