ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.36,EUR,0.774,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),809.8,EUR,-0.234,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.175,USD,-1.572,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.88,USD,4.005,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.37,USD,0.324,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.555,USD,0.325,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.21,USD,-0.602,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),514.2,EUR,1.46,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),741.455,USD,-0.995,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.855,USD,-0.098,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.055,USD,-1.711,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.15,EUR,0.363,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.8,USD,0.35,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.82,USD,0.12,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.575,USD,-3.601,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.805,USD,1.265,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.16,USD,-0.725,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.545,USD,1.077,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,4.255,2025-09-26 17:23:59 CEST,Yahoo Finance (yfinance; posible retraso)
