ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.09,USD,-0.619,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.565,USD,-1.466,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.945,USD,-0.423,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3306.65,CAD,-0.194,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.855,USD,-0.262,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.01,USD,-0.268,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.983,USD,-0.817,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.91,USD,-0.916,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2987,USD,0.431,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.895,USD,4.421,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.15,USD,0.17,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.53,USD,-0.964,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.14,USD,-1.72,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.7575,USD,-2.009,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.853,USD,1.55,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.095,USD,-0.904,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 21:47:07 CET,Yahoo Finance (yfinance; posible retraso)
