ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.76,EUR,-0.564,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),676.9,EUR,0.044,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.82,USD,-2.599,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.84,USD,0.359,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.72,USD,0.239,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.5,USD,0.197,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),15.08,USD,-0.132,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),493.55,EUR,-0.524,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),758.415,USD,0.813,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.36,USD,-1.058,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.93,USD,-0.371,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.18,EUR,-0.331,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.73,USD,-0.048,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.14,USD,-0.38,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.5499,USD,1.273,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.6388,USD,2.195,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.01,USD,0.313,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.49,USD,-0.514,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-09-09 15:41:58 CEST,Yahoo Finance (yfinance; posible retraso)
