ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.6,EUR,0.072,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.1,EUR,1.532,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.53,USD,0.472,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.22,USD,-1.784,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3844.22,CAD,1.635,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),269.93,USD,3.616,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),269.27,USD,3.597,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.98,USD,3.25,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.5,EUR,-0.163,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.82,USD,1.688,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.82,USD,0.613,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.59,USD,-0.752,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.84,USD,0.521,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.25,USD,0.688,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.57,USD,6.792,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.39,USD,2.053,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.12,USD,0.75,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.61,USD,1.839,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-10-28 08:23:39 CET,Yahoo Finance (yfinance; posible retraso)
