ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.4,EUR,0.541,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),888.9,EUR,4.996,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.15,USD,0.915,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.81,USD,1.536,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3979.61,CAD,0.622,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.97,USD,0.723,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.01,USD,0.636,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.55,USD,0.572,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),595.0,EUR,11.674,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.485,USD,0.965,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.89,USD,1.387,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.03,USD,2.032,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.0,USD,0.435,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.258,USD,0.156,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.485,USD,2.589,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.115,USD,0.676,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.1226,USD,1.078,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.625,USD,1.071,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1272.5,GBp,1.394,2025-10-15 15:35:21 CEST,Yahoo Finance (yfinance; posible retraso)
