ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.34,USD,-0.512,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.77,USD,-1.167,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.92,USD,-0.477,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3287.0,CAD,-0.787,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.465,USD,-0.068,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.6,USD,-0.08,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.96,USD,-0.993,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.0,USD,-0.452,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.08,USD,-0.249,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.59,USD,2.288,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.27,USD,0.259,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.455,USD,-1.091,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.465,USD,-0.624,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.845,USD,-1.428,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.85,USD,1.535,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.1739,USD,-0.472,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 16:44:41 CET,Yahoo Finance (yfinance; posible retraso)
