ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.65,EUR,0.245,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.5099,USD,1.025,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.7,EUR,0.279,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.39,USD,-0.44,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.835,USD,0.135,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3360.85,CAD,-1.787,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.59,USD,-0.528,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.57,USD,-0.431,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,2.863,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.6,EUR,1.148,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.03,USD,1.487,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.535,USD,0.948,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.465,USD,0.21,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.675,USD,0.585,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.87,USD,1.682,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.465,USD,1.934,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.91,USD,6.152,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.67,USD,0.46,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.545,USD,1.592,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,4.693,2025-11-28 16:42:03 CET,Yahoo Finance (yfinance; posible retraso)
