ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.08,EUR,0.702,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.89,USD,-1.15,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.2,EUR,1.219,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.53,USD,-1.083,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.3,USD,5.326,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3336.47,CAD,0.32,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.45,USD,-2.308,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.72,USD,-2.286,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.14,USD,-1.794,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,-0.462,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.8,USD,-0.983,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.13,USD,-1.13,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.54,USD,-3.523,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.43,USD,-0.85,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.12,USD,-1.863,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.37,USD,1.96,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.88,USD,1.362,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.88,USD,-0.996,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.03,USD,-5.354,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1375.0,GBp,-3.509,2025-12-09 06:45:50 CET,Yahoo Finance (yfinance; posible retraso)
