ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.3,EUR,1.954,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.92,USD,-0.913,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.515,USD,1.388,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3942.79,CAD,-2.153,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.01,USD,1.039,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.0235,USD,1.09,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.475,USD,-0.924,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-2.296,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),705.543,USD,-0.706,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.25,USD,-0.204,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.211,USD,-1.0,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.84,USD,-1.484,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.23,USD,2.859,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.875,USD,5.61,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.895,USD,-0.417,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.135,USD,-0.782,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.955,USD,-1.547,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.377,2025-10-06 18:29:23 CEST,Yahoo Finance (yfinance; posible retraso)
