ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.4,EUR,-0.964,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),835.2,EUR,-1.043,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.65,USD,-0.656,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.6,USD,-0.883,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4001.0,CAD,1.647,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.28,USD,-0.965,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.7,USD,-1.003,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9926,USD,-0.44,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),529.7,EUR,-1.98,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),703.87,USD,-1.653,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.73,USD,-1.214,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.485,USD,-1.306,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.212,USD,0.907,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.35,USD,-2.193,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.422,USD,-0.599,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.8,USD,-1.351,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.93,USD,-0.965,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.86,USD,-1.317,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,-0.794,2025-10-14 15:33:41 CEST,Yahoo Finance (yfinance; posible retraso)
