ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.75,EUR,0.85,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.67,USD,1.498,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),860.3,EUR,0.175,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.43,USD,2.505,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.4,USD,6.54,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3396.27,CAD,0.393,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),323.64,USD,1.623,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),323.44,USD,1.526,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.51,USD,4.81,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,-0.386,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),636.22,USD,3.779,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.39,USD,2.581,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.68,USD,2.826,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.84,USD,0.34,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.22,USD,1.09,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.48,USD,-2.521,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.51,USD,2.851,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.69,USD,6.146,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.24,USD,5.315,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.738,2025-11-26 08:41:52 CET,Yahoo Finance (yfinance; posible retraso)
