ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.32,EUR,0.595,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.4,EUR,0.03,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.865,USD,-0.26,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.59,USD,-0.284,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.99,USD,0.855,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),209.33,USD,0.892,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.115,USD,-0.106,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),519.8,EUR,3.546,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.82,USD,0.46,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.44,USD,0.0,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.3,USD,0.275,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.01,EUR,0.489,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.795,USD,-0.036,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.88,USD,0.33,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.9802,USD,0.492,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.4,USD,3.015,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.825,USD,0.169,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.355,USD,2.743,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,-3.361,2025-08-28 15:37:39 CEST,Yahoo Finance (yfinance; posible retraso)
