ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.7,EUR,0.0,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),794.0,EUR,7.734,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.75,USD,1.727,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.19,USD,-2.041,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.33,USD,0.993,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.03,USD,1.002,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.85,USD,-1.142,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),517.6,EUR,1.232,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),780.25,USD,0.585,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.57,USD,2.607,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.1,USD,-0.29,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.2,EUR,-1.511,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.77,USD,2.364,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.52,USD,-0.146,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.94,USD,2.316,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.18,USD,0.841,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.6,USD,8.049,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.11,USD,2.371,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1220.0,GBp,0.826,2025-09-18 22:35:28 CEST,Yahoo Finance (yfinance; posible retraso)
