ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.45,EUR,-1.032,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),897.5,EUR,1.977,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.2,USD,-0.542,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.66,USD,1.635,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3930.055,CAD,-2.469,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.12,USD,0.272,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.13,USD,0.318,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.4776,USD,-0.906,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.0,EUR,-2.368,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),701.68,USD,-1.25,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.1662,USD,-0.448,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.239,USD,-0.961,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.225,USD,-0.296,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.8963,USD,2.377,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.695,USD,5.264,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.96,USD,-0.056,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.06,USD,-1.216,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.0,USD,-1.251,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,1.132,2025-10-06 17:24:17 CEST,Yahoo Finance (yfinance; posible retraso)
