ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.75,EUR,-0.407,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),907.4,EUR,0.099,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.35,USD,-0.242,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.08,USD,-1.832,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3780.265,CAD,-1.664,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.85,USD,-0.4,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),268.11,USD,-0.431,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.02,USD,0.286,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.6,EUR,0.507,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.46,USD,0.618,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.71,USD,-0.335,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.251,USD,-0.494,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.5331,USD,-2.026,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.2782,USD,8.581,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.17,USD,3.103,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.155,USD,-1.212,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.51,USD,8.623,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.1525,USD,-8.775,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,3.306,2025-10-28 18:22:31 CET,Yahoo Finance (yfinance; posible retraso)
