ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),209.4,EUR,0.673,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.08,USD,3.441,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1061.0,EUR,0.741,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.51,USD,0.626,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.66,USD,1.185,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3242.04,CAD,1.068,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.81,USD,-0.791,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.42,USD,-0.67,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.3,USD,2.804,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),644.4,EUR,0.249,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.3,USD,0.381,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.605,USD,1.038,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.665,USD,0.209,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.5,USD,-3.359,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.26,USD,-0.051,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.625,USD,-1.48,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.23,USD,0.396,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.35,USD,-1.309,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.415,USD,3.052,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,1.124,2026-01-06 20:21:34 CET,Yahoo Finance (yfinance; posible retraso)
