ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.8,EUR,-2.592,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.0,EUR,-3.46,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.36,USD,-0.621,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.09,USD,-2.09,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3276.01,CAD,-0.047,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),274.34,USD,-1.713,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),273.69,USD,-1.752,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.205,USD,-1.889,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,-0.581,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),599.64,USD,-1.681,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.31,USD,-0.707,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.483,USD,-2.358,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.65,USD,-0.315,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.79,USD,-2.357,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.8916,USD,-0.565,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.8,USD,-0.415,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.54,USD,-2.991,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.81,USD,-3.234,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-0.851,2025-11-14 15:43:05 CET,Yahoo Finance (yfinance; posible retraso)
