ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.4,EUR,-2.128,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.37,USD,0.088,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.0,EUR,-0.017,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.84,USD,-0.993,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.575,USD,-2.44,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2791.61,CAD,0.378,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.4802,USD,1.839,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.265,USD,1.93,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.61,USD,-1.791,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),588.0,EUR,-0.575,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),673.8,USD,2.283,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.065,USD,3.169,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.465,USD,0.653,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.22,USD,1.817,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.76,USD,0.247,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.755,USD,-2.981,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.27,USD,1.751,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.95,USD,-0.724,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.935,USD,0.988,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,0.621,2026-01-26 21:33:21 CET,Yahoo Finance (yfinance; posible retraso)
