ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,2.111,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.02,USD,2.879,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1053.2,EUR,6.783,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.49,USD,-0.487,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.4465,USD,1.459,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3189.06,CAD,-1.544,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.21,USD,0.599,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.69,USD,0.489,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.95,USD,3.18,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.8,EUR,0.156,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.33,USD,1.833,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.635,USD,2.82,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.9899,USD,2.702,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.525,USD,4.328,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.0,USD,3.199,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.36,USD,-1.938,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.275,USD,3.982,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.61,USD,3.881,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.005,USD,4.653,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.111,2026-01-05 20:24:36 CET,Yahoo Finance (yfinance; posible retraso)
