ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.48,EUR,-0.773,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.6445,USD,-0.49,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),942.9,EUR,-0.328,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.245,USD,1.287,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.795,USD,-1.095,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3284.765,CAD,-0.912,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.81,USD,-1.305,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.82,USD,-1.371,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.08,USD,-0.229,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.9,EUR,1.632,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.51,USD,0.212,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.77,USD,-0.118,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.455,USD,1.011,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.27,USD,2.191,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.383,USD,0.365,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.2601,USD,-4.699,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.115,USD,1.648,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.365,USD,4.321,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.63,USD,2.4,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,0.369,2025-12-11 16:31:30 CET,Yahoo Finance (yfinance; posible retraso)
