ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.46,EUR,0.378,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),827.4,EUR,1.796,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.1575,USD,0.451,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.845,USD,2.675,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3687.0,CAD,0.738,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.6964,USD,0.613,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.33,USD,0.726,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5107,USD,0.005,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),525.4,EUR,1.881,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),746.75,USD,0.403,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.415,USD,0.483,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.045,USD,-0.382,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.55,USD,-1.458,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.88,USD,5.319,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.7606,USD,2.051,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.325,USD,3.232,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.07,USD,-0.418,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.36,USD,-2.512,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 17:24:16 CEST,Yahoo Finance (yfinance; posible retraso)
