ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.56,EUR,-2.427,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.935,USD,-0.304,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1196.6,EUR,-1.725,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.3375,USD,0.18,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.25,USD,-0.468,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2599.4,CAD,-1.958,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.095,USD,-0.27,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.86,USD,-0.206,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.465,USD,-0.36,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),548.9,EUR,-6.856,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.2536,USD,-0.255,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.73,USD,0.032,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.05,USD,-0.063,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.215,USD,-0.537,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),54.825,USD,-1.234,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.085,USD,2.837,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.585,USD,-0.03,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.135,USD,-0.775,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.715,USD,-7.717,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,0.313,2026-01-28 16:42:57 CET,Yahoo Finance (yfinance; posible retraso)
