ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,0.197,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),871.5,EUR,2.941,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.735,USD,1.708,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.55,USD,1.115,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4020.24,CAD,1.649,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.8799,USD,2.311,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.0805,USD,2.294,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,-0.963,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),594.1,EUR,11.505,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),723.69,USD,2.122,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.78,USD,1.048,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.65,USD,1.493,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.9925,USD,-1.245,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.985,USD,-0.239,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.645,USD,2.89,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.575,USD,3.382,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.015,USD,0.443,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.67,USD,1.312,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 16:47:17 CEST,Yahoo Finance (yfinance; posible retraso)
