ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.94,EUR,1.5,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.8499,USD,-0.095,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.4,EUR,1.279,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.96,USD,-0.072,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.2256,USD,-0.462,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3357.26,CAD,0.379,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.94,USD,0.175,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.19,USD,0.201,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2113,USD,1.391,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.3,EUR,0.963,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.3,USD,1.307,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2051,USD,-0.571,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.08,USD,-0.212,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.995,USD,-0.284,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.14,USD,-0.555,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.975,USD,-0.349,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.1,USD,1.8,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.63,USD,-3.3,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.145,USD,-0.138,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,2.941,2025-12-30 20:20:47 CET,Yahoo Finance (yfinance; posible retraso)
