ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.48,EUR,-0.222,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),654.1,EUR,0.538,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.35,USD,-0.259,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.65,USD,-1.544,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.5008,USD,-0.216,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),206.73,USD,-0.198,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.88,USD,14.145,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.0,EUR,3.239,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.51,USD,-0.078,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.595,USD,0.791,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.11,USD,0.578,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.06,EUR,-0.989,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.81,USD,-0.098,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.4,USD,-1.111,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.065,USD,-0.665,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.61,USD,-0.383,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.039,USD,-0.338,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.62,USD,0.758,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.55,GBp,-1.214,2025-08-27 15:35:45 CEST,Yahoo Finance (yfinance; posible retraso)
