ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.05,EUR,-0.288,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.8,EUR,-2.737,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.385,USD,1.833,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.05,USD,-8.899,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3342.56,CAD,-1.483,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.32,USD,-2.811,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),276.7001,USD,-2.827,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.25,USD,0.328,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.2,EUR,0.533,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),608.1401,USD,-1.745,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,0.0,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.53,USD,-2.197,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.75,USD,8.456,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.025,USD,-1.864,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.585,USD,-4.339,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.72,USD,-11.394,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.27,USD,6.935,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.405,USD,1.017,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-07 18:20:59 CET,Yahoo Finance (yfinance; posible retraso)
