ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.96,EUR,-1.611,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.16,USD,-0.171,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.6,EUR,-2.406,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.33,USD,-1.801,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.17,USD,-1.45,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3246.985,CAD,-2.668,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.13,USD,-1.355,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),303.96,USD,-1.382,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.93,USD,2.213,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.5,EUR,1.661,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.82,USD,0.511,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.585,USD,-0.107,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.062,USD,-1.059,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.37,USD,-0.12,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.4151,USD,1.111,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.025,USD,-1.1,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.84,USD,-2.943,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.39,USD,0.047,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.07,USD,-1.038,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-4.04,2025-12-16 18:50:18 CET,Yahoo Finance (yfinance; posible retraso)
