ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.28,EUR,-0.361,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.6108,USD,-0.936,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),940.9,EUR,-0.539,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.55,USD,1.72,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.1126,USD,-0.378,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3282.34,CAD,-0.985,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.4501,USD,-2.352,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.18,USD,-2.508,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1,USD,-0.076,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,1.034,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.55,USD,0.065,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.345,USD,-1.375,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.5015,USD,2.601,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.18,USD,2.958,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.645,USD,0.793,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.7351,USD,-3.338,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.21,USD,2.286,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.87,USD,6.787,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.715,USD,2.843,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1380.0,GBp,1.845,2025-12-11 21:29:22 CET,Yahoo Finance (yfinance; posible retraso)
