ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.4,EUR,0.313,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),919.4,EUR,1.322,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.25,USD,-5.183,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.72,USD,-0.291,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3487.28,CAD,-7.081,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),274.69,USD,2.332,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),274.08,USD,2.471,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9299,USD,-1.066,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.683,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.925,USD,-0.202,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.845,USD,-2.555,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.106,USD,-3.447,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.205,USD,-0.492,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.9,USD,-4.273,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.6205,USD,0.498,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.105,USD,-0.753,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.925,USD,-2.562,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.505,USD,-0.514,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,0.4,2025-10-29 20:39:39 CET,Yahoo Finance (yfinance; posible retraso)
