ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.08,EUR,-0.084,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.891,USD,-1.144,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1183.4,EUR,-0.588,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.39,USD,1.004,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),49.35,USD,-2.006,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2253.0,CAD,-1.569,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.64,USD,-1.192,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.44,USD,-1.257,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.5602,USD,-0.945,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.1,EUR,0.586,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.155,USD,-2.826,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),29.53,USD,2.18,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.83,USD,3.118,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.525,USD,-0.299,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),40.915,USD,-1.882,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.1799,USD,11.83,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.62,USD,-0.776,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.33,USD,-5.041,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),21.28,USD,1.818,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1595.0,GBp,-1.238,2026-02-04 16:10:10 CET,Yahoo Finance (yfinance; posible retraso)
