ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,-0.807,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),220.59,USD,1.589,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),834.0,EUR,-6.271,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.795,USD,1.653,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.1,USD,-0.281,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3319.9,CAD,3.071,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),300.47,USD,3.617,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),300.32,USD,3.755,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.63,USD,2.516,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,0.549,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),594.9069,USD,0.966,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.27,USD,3.264,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.845,USD,2.303,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.43,USD,1.455,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.47,USD,4.07,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.19,USD,1.996,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.855,USD,1.192,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.2,USD,6.061,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.2,USD,10.731,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.186,2025-11-21 21:44:33 CET,Yahoo Finance (yfinance; posible retraso)
