ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.51,USD,-0.195,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.58,USD,-0.735,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3244.22,CAD,-3.323,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.345,USD,-2.465,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.72,USD,-2.438,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,-0.075,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),606.84,USD,-0.356,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.69,USD,-0.909,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.65,USD,2.259,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.225,USD,-0.925,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.3918,USD,-1.203,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.63,USD,-6.014,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.79,USD,-4.33,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.925,USD,-0.675,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.345,USD,-0.615,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-13 18:44:13 CET,Yahoo Finance (yfinance; posible retraso)
