ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.4,EUR,0.329,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.1,EUR,-2.069,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.19,USD,1.079,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.23,USD,0.166,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3691.08,CAD,2.905,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),281.82,USD,-0.028,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),281.19,USD,-0.103,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.93,USD,1.605,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,0.328,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),648.35,USD,-2.719,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.34,USD,0.124,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.59,USD,-0.478,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.01,USD,1.342,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.27,USD,1.973,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.96,USD,3.157,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.01,USD,1.712,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.94,USD,-2.269,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.04,USD,-0.142,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-3.15,2025-11-02 13:42:56 CET,Yahoo Finance (yfinance; posible retraso)
