ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,-0.807,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),220.57,USD,1.58,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),834.0,EUR,-6.271,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.725,USD,1.551,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.14,USD,-0.179,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3309.21,CAD,2.739,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),300.41,USD,3.597,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),300.27,USD,3.738,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.6,USD,2.273,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,0.549,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),594.82,USD,0.951,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.19,USD,3.008,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.895,USD,2.385,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.1,USD,1.184,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.43,USD,4.001,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.35,USD,2.503,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.905,USD,1.533,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.155,USD,5.798,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.185,USD,10.629,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.186,2025-11-21 21:27:54 CET,Yahoo Finance (yfinance; posible retraso)
