ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,0.959,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),812.8,EUR,0.136,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.9,USD,-0.61,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.345,USD,4.903,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.87,USD,0.527,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.25,USD,0.608,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.29,USD,0.0,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.7,EUR,1.756,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),741.485,USD,-0.991,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.01,USD,0.334,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.59,USD,-0.939,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.49,USD,0.079,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.325,USD,0.877,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.7101,USD,-3.309,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.985,USD,2.235,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.275,USD,-0.13,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.6,USD,1.459,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,4.681,2025-09-26 18:28:42 CEST,Yahoo Finance (yfinance; posible retraso)
