ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.0,EUR,0.779,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),681.0,EUR,-0.322,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.035,USD,0.877,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.08,USD,0.071,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.785,USD,0.352,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.485,USD,0.357,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.6,USD,-1.948,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),488.55,EUR,-0.701,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.145,USD,-1.509,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.7,USD,-1.335,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.82,USD,0.299,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.96,EUR,-0.8,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.37,USD,-0.545,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.325,USD,-2.002,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.1518,USD,5.2,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.885,USD,0.196,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.86,USD,-0.875,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.04,USD,-0.726,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,2.128,2025-09-10 17:34:15 CEST,Yahoo Finance (yfinance; posible retraso)
