ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.56,EUR,0.877,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.7,EUR,0.0,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.73,USD,-0.836,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.89,USD,4.025,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.07,USD,0.203,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.39,USD,0.258,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.28,USD,-0.075,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.15,EUR,1.648,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),740.55,USD,-1.116,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.0,USD,0.306,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.29,USD,-1.372,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.49,USD,0.079,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.06,USD,0.479,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.46,USD,-3.849,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.835,USD,1.427,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.16,USD,-0.725,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.615,USD,1.564,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,5.106,2025-09-26 17:41:13 CEST,Yahoo Finance (yfinance; posible retraso)
