ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.4,EUR,-0.217,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),803.9,EUR,-0.507,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.66,USD,-1.073,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.415,USD,-0.896,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),243.3512,USD,-1.807,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.55,USD,-1.857,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.455,USD,-0.547,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.6,EUR,-0.295,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.83,USD,-1.161,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.84,USD,-0.72,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.845,USD,-0.506,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.32,EUR,0.573,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.56,USD,-0.402,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.39,USD,-0.693,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.95,USD,-2.706,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.56,USD,-1.119,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.61,USD,-1.556,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.8,USD,-0.101,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-2.917,2025-09-25 15:32:37 CEST,Yahoo Finance (yfinance; posible retraso)
