ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.78,EUR,2.143,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),676.9,EUR,2.53,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.34,USD,-1.939,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.085,USD,-5.628,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),235.69,USD,0.311,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),235.3411,USD,0.214,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.63,USD,9.261,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.8,EUR,0.111,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),760.19,USD,1.029,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.41,USD,0.629,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.42,USD,0.69,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.26,EUR,0.304,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.58,USD,-0.507,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.27,USD,0.015,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.385,USD,-0.062,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.86,USD,-2.543,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.03,USD,-0.988,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.2755,USD,1.837,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,2.165,2025-09-08 17:37:37 CEST,Yahoo Finance (yfinance; posible retraso)
