ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,2.671,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.55,USD,-1.85,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),986.3,EUR,7.044,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.88,USD,0.593,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.02,USD,4.985,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3217.36,CAD,-2.546,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.5,USD,0.542,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.335,USD,0.746,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.46,USD,3.938,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,-0.496,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.77,USD,-1.26,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.835,USD,-1.409,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.25,USD,-0.722,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.275,USD,-2.586,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.4,USD,0.034,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.1125,USD,6.295,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.79,USD,0.0,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.03,USD,1.06,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.275,USD,1.079,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-02 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
