ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.4,EUR,-0.264,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.29,USD,-1.173,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1154.8,EUR,1.298,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.12,USD,0.747,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.41,USD,-2.258,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2653.59,CAD,-0.569,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),327.78,USD,1.744,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),327.45,USD,1.693,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.37,USD,1.643,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),585.2,EUR,2.667,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),608.86,USD,0.785,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.59,USD,-0.843,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.6799,USD,0.078,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.85,USD,-2.128,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.415,USD,0.608,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.655,USD,0.78,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.905,USD,2.51,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.65,USD,0.821,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.09,USD,2.359,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,0.943,2026-01-21 18:00:36 CET,Yahoo Finance (yfinance; posible retraso)
