ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.4,EUR,0.329,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.1,EUR,-2.069,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.095,USD,0.944,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.96,USD,-0.283,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3697.055,CAD,3.071,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.38,USD,-0.539,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.805,USD,-0.595,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.895,USD,1.349,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,0.328,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.67,USD,-2.521,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.5145,USD,0.664,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.425,USD,-0.732,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.18,USD,1.493,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.19,USD,1.855,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.6259,USD,2.493,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.86,USD,0.91,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.21,USD,-0.613,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.85,USD,-1.494,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-3.15,2025-10-31 20:18:04 CET,Yahoo Finance (yfinance; posible retraso)
