ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.35,EUR,-0.235,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.6,EUR,-1.242,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.577,USD,-0.219,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.35,USD,1.326,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3579.8,CAD,2.075,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.32,USD,2.251,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.8,USD,2.256,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0745,USD,2.584,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.8,EUR,0.262,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),638.45,USD,1.774,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.425,USD,5.943,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.15,USD,1.503,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.755,USD,1.06,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.99,USD,2.89,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.771,USD,-9.956,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.155,USD,1.78,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.6,USD,-6.215,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.925,USD,8.467,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-4.348,2025-11-05 21:28:10 CET,Yahoo Finance (yfinance; posible retraso)
