ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.4,EUR,-0.286,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.13,USD,-0.168,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.2,EUR,1.023,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.17,USD,-0.245,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.445,USD,1.875,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.06,CAD,0.751,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.5799,USD,-0.438,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.6045,USD,-0.289,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.095,USD,2.145,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.9,EUR,0.285,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.66,USD,-0.698,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.435,USD,-0.323,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.755,USD,-0.287,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.535,USD,0.56,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.345,USD,-1.042,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.6856,USD,0.149,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.87,USD,0.27,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.55,USD,-1.439,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.1,USD,-2.162,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,1.887,2025-12-29 16:47:37 CET,Yahoo Finance (yfinance; posible retraso)
