ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),210.25,EUR,-0.825,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.5,EUR,-1.155,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.28,USD,-0.516,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.53,USD,-0.846,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3236.35,CAD,-3.557,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.37,USD,-2.804,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.72,USD,-2.787,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.475,USD,0.485,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.8,EUR,-1.607,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),605.725,USD,-0.539,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.63,USD,-1.091,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.005,USD,2.812,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.17,USD,-2.476,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.67,USD,-2.277,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.8699,USD,-8.019,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.925,USD,-3.561,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.87,USD,-0.998,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.18,USD,-1.684,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-13 20:20:05 CET,Yahoo Finance (yfinance; posible retraso)
