ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.5419,USD,-1.623,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),925.3,EUR,-1.658,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.1201,USD,-0.698,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.4575,USD,-1.121,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3227.79,CAD,-0.93,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.75,USD,-0.94,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.415,USD,-0.965,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.05,USD,0.077,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),624.5,EUR,-0.112,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.25,USD,-1.143,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.26,USD,0.241,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.66,USD,-0.118,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.93,USD,2.977,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.62,USD,-0.113,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.035,USD,-2.895,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.59,USD,2.364,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.27,USD,1.597,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.89,USD,0.505,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 18:45:03 CET,Yahoo Finance (yfinance; posible retraso)
