ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,2.759,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),934.2,EUR,1.61,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.0,USD,0.91,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.64,USD,-1.206,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3559.03,CAD,3.044,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.02,USD,5.033,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),288.37,USD,5.026,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.96,USD,0.432,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.3,EUR,-1.374,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.3221,USD,-11.754,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.19,USD,0.5,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.29,USD,-0.092,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.245,USD,0.671,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.63,USD,-0.072,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.18,USD,-2.866,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.98,USD,-0.373,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.78,USD,-0.592,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.115,USD,-2.99,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,0.797,2025-10-30 15:24:59 CET,Yahoo Finance (yfinance; posible retraso)
