ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.05,EUR,-1.332,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),224.64,USD,1.79,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.8,EUR,2.974,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.56,USD,0.742,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.11,USD,-2.257,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3342.21,CAD,1.543,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.64,USD,5.003,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.55,USD,4.969,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.695,USD,1.479,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.7,EUR,-0.209,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.26,USD,3.367,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.745,USD,1.472,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.83,USD,0.048,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.18,USD,-0.513,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.42,USD,-0.248,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.055,USD,2.687,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.535,USD,3.774,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.19,USD,1.791,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.49,USD,1.727,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,5.859,2025-11-24 18:23:42 CET,Yahoo Finance (yfinance; posible retraso)
