ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.8,EUR,0.207,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.8898,USD,2.336,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1224.8,EUR,0.757,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.35,USD,-0.51,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.27,USD,-2.306,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2509.67,CAD,-0.131,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),342.62,USD,1.208,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),342.205,USD,1.174,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.55,USD,3.25,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),538.3,EUR,-1.572,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),706.47,USD,-1.4,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.825,USD,2.167,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.915,USD,0.121,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.95,USD,1.1,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.98,USD,0.55,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.175,USD,3.659,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.7333,USD,3.676,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.34,USD,1.548,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.425,USD,4.209,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,2.222,2026-02-02 17:57:15 CET,Yahoo Finance (yfinance; posible retraso)
