ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.742,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.145,USD,0.708,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.77,USD,-0.221,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4020.09,CAD,3.031,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.76,USD,-0.272,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.01,USD,-0.277,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.46,USD,-0.276,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),553.1,EUR,1.879,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.134,USD,-1.501,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.54,USD,-0.633,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.06,USD,-2.025,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.25,USD,2.599,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.3501,USD,0.609,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.27,USD,-0.438,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.91,USD,-1.593,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.715,USD,-2.45,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.455,USD,0.422,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-03 19:18:50 CEST,Yahoo Finance (yfinance; posible retraso)
