ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.0,EUR,0.341,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),847.2,EUR,-0.54,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.075,USD,-1.308,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.91,USD,0.0,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3885.83,CAD,0.426,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.1,USD,-1.369,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.55,USD,-1.255,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.465,USD,-1.859,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),563.7,EUR,-2.05,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.16,USD,0.045,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.875,USD,-1.009,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.98,USD,-0.159,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.77,USD,-0.984,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.2862,USD,0.205,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.67,USD,-1.721,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.97,USD,-1.046,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.565,USD,-1.652,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.85,USD,-1.142,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,1.923,2025-10-09 16:23:52 CEST,Yahoo Finance (yfinance; posible retraso)
