ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.85,EUR,-0.278,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.9241,USD,0.513,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.4,EUR,6.014,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.51,USD,1.718,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.545,USD,0.781,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2921.91,CAD,-3.342,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.245,USD,-0.911,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.87,USD,-0.9,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.345,USD,0.263,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.7,EUR,-1.913,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),620.6556,USD,0.834,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.665,USD,-1.016,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.775,USD,-1.212,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.98,USD,1.282,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.755,USD,-1.57,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.745,USD,5.218,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.935,USD,3.715,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.07,USD,-0.149,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.11,USD,-0.83,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1580.0,GBp,0.958,2026-01-15 20:29:08 CET,Yahoo Finance (yfinance; posible retraso)
