ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,-0.072,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.8221,USD,1.523,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.4,EUR,2.044,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.43,USD,0.758,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.175,USD,-2.241,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2712.0,CAD,0.189,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.09,USD,1.13,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.95,USD,1.087,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.79,USD,1.508,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),596.6,EUR,1.948,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.32,USD,4.3,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.655,USD,2.064,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.82,USD,0.627,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.47,USD,-1.177,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.38,USD,2.666,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.955,USD,2.186,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.975,USD,7.071,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.83,USD,5.79,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.945,USD,2.177,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1611.887,GBp,0.429,2026-01-22 17:41:08 CET,Yahoo Finance (yfinance; posible retraso)
