ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,-0.807,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),219.74,USD,1.197,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),834.0,EUR,-6.271,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.34,USD,2.447,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.455,USD,0.625,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3320.04,CAD,3.075,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),296.11,USD,2.114,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),295.7,USD,2.159,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.69,USD,3.003,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,0.549,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),592.42,USD,0.544,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.38,USD,3.616,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.359,USD,3.14,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.51,USD,1.521,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.37,USD,3.898,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.41,USD,2.693,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.885,USD,1.396,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.98,USD,4.779,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.09,USD,9.979,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.186,2025-11-21 18:21:18 CET,Yahoo Finance (yfinance; posible retraso)
