ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.5,EUR,-0.767,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.1,EUR,1.46,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.18,USD,1.007,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.065,USD,-0.848,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),208.96,USD,0.486,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),208.26,USD,0.541,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.91,USD,14.297,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.3,EUR,3.301,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.81,USD,-0.834,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.6,USD,0.804,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.67,USD,-1.246,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.9,EUR,-1.416,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.8,USD,1.534,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.315,USD,-1.233,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.745,USD,0.868,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.635,USD,-0.223,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.88,USD,-1.392,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.655,USD,0.93,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-0.84,2025-08-27 17:37:36 CEST,Yahoo Finance (yfinance; posible retraso)
