ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.44,EUR,-1.333,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.2755,USD,0.611,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),952.9,EUR,-1.069,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.46,USD,1.357,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.7091,USD,-1.334,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3352.54,CAD,0.482,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.64,USD,1.332,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.92,USD,1.339,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.265,USD,0.951,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.3,EUR,-1.424,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.3503,USD,-1.267,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.82,USD,-0.908,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.725,USD,0.291,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.44,USD,3.474,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.08,USD,-0.065,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.905,USD,-1.315,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.575,USD,-2.05,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.76,USD,4.427,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.52,USD,2.718,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-2.545,2025-12-09 19:34:30 CET,Yahoo Finance (yfinance; posible retraso)
