ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.7,EUR,2.671,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.3238,USD,-1.948,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),986.3,EUR,7.044,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.755,USD,0.408,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.53,USD,3.913,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3250.0,CAD,-1.557,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.76,USD,-0.013,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.475,USD,0.152,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.43,USD,3.707,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),641.8,EUR,-0.496,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.87,USD,-1.397,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.895,USD,-1.223,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.0875,USD,-0.977,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.74,USD,-1.499,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.06,USD,-0.548,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.04,USD,6.047,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.72,USD,-0.473,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.03,USD,1.06,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.025,USD,-0.304,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,-3.226,2026-01-02 18:43:39 CET,Yahoo Finance (yfinance; posible retraso)
