ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.4,EUR,0.827,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),828.1,EUR,0.315,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.305,USD,-1.828,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.4,USD,0.891,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3793.5,CAD,0.71,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.695,USD,-1.091,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.2,USD,-1.168,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.56,USD,-1.382,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.5,EUR,-0.497,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),728.765,USD,-1.969,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.7,USD,-2.192,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.168,USD,-0.549,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.8701,USD,-0.541,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.25,USD,-3.487,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.4,USD,2.243,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.205,USD,-1.31,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.36,USD,-3.419,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.115,USD,-2.318,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,1.235,2025-09-30 19:41:23 CEST,Yahoo Finance (yfinance; posible retraso)
