ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.15,EUR,1.372,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.7,EUR,1.599,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.48,USD,0.591,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.95,USD,0.139,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3798.47,CAD,-0.411,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.14,USD,0.926,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),255.575,USD,0.898,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.145,USD,-0.19,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.7,EUR,0.825,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.18,USD,1.99,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.43,USD,0.0,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.97,USD,0.891,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.3,USD,-0.149,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.19,USD,1.157,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.58,USD,6.516,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.2365,USD,2.108,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.63,USD,2.654,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.53,USD,1.751,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 16:23:19 CEST,Yahoo Finance (yfinance; posible retraso)
