ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.12,EUR,1.082,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.655,USD,-1.563,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.0,EUR,0.616,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.63,USD,0.308,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.86,USD,0.046,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3325.11,CAD,1.209,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),309.37,USD,-0.37,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),308.36,USD,-0.301,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.71,USD,-0.703,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.1,EUR,0.256,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.235,USD,1.17,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.58,USD,-1.838,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.8759,USD,0.602,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.48,USD,-0.877,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.795,USD,-1.403,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.3,USD,-3.186,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.46,USD,-0.322,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.54,USD,-1.868,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.39,USD,-1.373,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1485.0,GBp,2.768,2025-12-15 21:30:29 CET,Yahoo Finance (yfinance; posible retraso)
