ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.912,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.38,USD,2.309,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,2.14,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.985,USD,-0.798,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.67,USD,2.057,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3317.3,CAD,0.069,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),303.63,USD,1.869,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),302.28,USD,1.874,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.05,USD,0.928,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,0.902,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.47,USD,2.165,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.54,USD,0.092,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.76,USD,0.107,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.7,USD,3.219,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.56,USD,-1.03,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.635,USD,-0.687,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.495,USD,0.66,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.34,USD,0.743,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.515,USD,-0.081,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 20:20:29 CET,Yahoo Finance (yfinance; posible retraso)
