ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.9,EUR,-0.604,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.65,USD,-0.26,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1071.6,EUR,5.785,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.925,USD,-0.186,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.525,USD,2.428,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3330.0,CAD,0.545,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.28,USD,1.31,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.65,USD,1.294,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.62,USD,0.147,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.5,EUR,1.891,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.72,USD,0.567,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.5,USD,-0.459,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.675,USD,0.636,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.705,USD,-0.966,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.635,USD,-1.09,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.13,USD,0.769,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.795,USD,1.128,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.84,USD,-2.84,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.855,USD,-1.659,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1333.824,GBp,0.288,2026-01-09 16:29:37 CET,Yahoo Finance (yfinance; posible retraso)
